product_name,gst,hsn_code
Digi Art Board 250 Gsm 12 X 18,12 %,48021010
Digi Art Board 250 Gsm 13 X 19,12 %,48021010
Digi Art Board 280 Gsm 12 X 18,12 %,48021010
Digi Art Board 280 Gsm 13 X 19,12 %,48021010
Digi Art Board 300 Gsm 12 X 18,12 %,48021010
Digi Art Board 300 Gsm 13 X 19,12 %,48021010
DIGITAL ART BOARD SPECIAL PAPER 12X18 300GS (29),12 %,48059100
DIGITAL ART BOARD SPECIAL PAPER 12X18 300 GSM,12 %,48021010
DIGITAL ART BOARD SPECIAL PAPER 12X18 300 GSM (27),12 %,48021010
DIGITAL ART BOARD SPECIAL PAPER 12X18 300GSM (28),12 %,48021010
DORCO SNAP-OFF CB- LFOR PROFEEIONALS,12 %,82119400
DORCO SNAP-OFFCB-SFOR PROFESSIONALS,12 %,82119400
EPSON008 YELLOW INK BOTTLE (L15150),12 %,32151990
EURO COLOR 210GSM 210X297MM(50SHEETPKT),12 %,48101990
EURO COLOUR 182GSM 210X297 A4 50SHEETS,12 %,48101990
FOLIO MEGENTA 1 KG,12 %,32151140
FORMAJET SUBLIMATION PAPER A4,12 %,48102200
FORMUJET INK 200 ML,12 %,32151140
FORUMA JET INK 1LTR,12 %,32151140
GLOSS BLACK200GRM,12 %,32151140
GLOSS INK AID500ML,12 %,32151190
GLOSSY D/S PHOTO PAPER 220 GSM A4,12 %,48101390
GOLD POWDER 250 GRM,12 %,32151140
IF A3 180GSM 50SHEETS,12 %,48101490
I FOTO 180GSM A4 50SHEET,12 %,48101490
I FOTO 210GSM A4 20SHEET PKT,12 %,48101990
I Gap Art Gloss 13x19170 Gsm,12 %,48101990
INFINITY BOND 100/500,12 %,48025690
INFINITY BOND85/100,12 %,48025690
INK100ML SUBLIMATION,12 %,32159090
INK AID 75 SERIES 500 GR,12 %,32151140
Ink Aid Pvc 500 Ml,12 %,32151140
Ink Aid Transperant 1 Ltr,12 %,32151140
INK IMPROVER,12 %,32151140
IPH INK JET GLOSSY PAPER IF130GSM A4130GSM 50SHEET,12 %,481099
Jk Ex Bond Paper A4 85gsm (500),12 %,48025790
JK EXCEL BOND 100GSM/100SHEET PER PKT,12 %,48025790
JK EXECUTIVE BOND PAPER 100 GSM 500 SHEET,12 %,48025790
KENT/JMD PHOTOPAPER 135GSM,12 %,48025690
KLIK ID 180GSM 4X6 100SHEET PKING,12 %,48109900
KODAK SELF ADHESIVE A4SIZE 20SHEET PER PKT,12 %,48101490
KORES PAD INK,12 %,32151140
KRAFT PAPER,12 %,48045100
MAP PRINTING PAPER(WOOD THICK),12 %,48025790
MATT PAPER12X18,12 %,48025790
MATT PAPER13X19,12 %,48101990
MATT WHITE200GRM PKT,12 %,32151140
MCG-870-75 SERIES HTP ROYAL BLUE,12 %,32151140
METAL SCALE,12 %,90178010
MINI O/S PRNTG INK GREY 1 KG,12 %,32151140
MINI O/S PRNTG INK VIOLET 1 KG,12 %,32151140
MIRROR COATED PAPER250GSM,12 %,48102900
NATARAJ MINI CUTTER,12 %,82141000
NAVARATNA VIVID GREEN-500GRM,12 %,32151140
NEW STAR WEB BLACK O/S,12 %,32151910
Nj Gp Wr 170gsm-210x297mmw/o Wm,12 %,48101490
NJ GP WR 180G-102X153MM W/o WM,12 %,48101490
NOVA GLOSS PAPER GP180,12 %,48102900
NOVA JET 130GSM A4 50 SHEET PAKING,12 %,48102900
NOVA JET 202 GSM 50 SHEET,12 %,48101390
NOVA JET CMPU A3 +180GSM INK JET PAPER 12X18,12 %,48102900
Novajet DSTP210MMX297MMTRANSFERO CERAMIC,12 %,48102900
Novajet Gpwr 180 Gsm A4 50sheets,12 %,48102900
NOVA JET PHOTO GLOSSY 212 GSM A4 20 SHEETS,12 %,48101390
NOVA JET PHOTO PAPER 132 GSM 50 SHEET,12 %,48101390
NOVA JET PHOTO PAPER 182 GSM 100 SHEET,12 %,48101390
NOVA JET PHOTO PAPER 182 GSM 50 SHEET,12 %,48101390
NOVA JET POTO PAPER 182 GSM A4 GPWR,12 %,48101390
NUMEXINK RED,12 %,32151910
OFFSET TWINKLE MAUVE 1KG,12 %,32151140
OIS PRNTG INK FLORAL BRILLIANT BLUE 1KG,12 %,32151140
O/S PRINTG INK BOOK BLACK 1 KG,12 %,32151140
O/S PRINTG INK POPULAR ROYAL BLUE 1 KG,12 %,32151140
O/S PRINTING INK NAVARATNA ORANGE-500GM,12 %,32151140
O/S PRNTG INK ARULJYOTHI ROYAL BLUE 1 KG,12 %,32151140
O/S PRNTG INK FLORAL ARJ ROYAL BLUE 1 KG,12 %,32151140
O/S PRNTG INK GOLDEN YELLOW 1 KG,12 %,32151140
O/S PRNTG INK LEMON YELLOW 500 GR,12 %,32151140
O/S PRNTG INK MCDOWELL BLACK (DIC) 1 KG,12 %,32151140
O/S PRNTG INK MINI OFSET GRAY 1 KG,12 %,32151140
O/S PRNTG INK NAVARATHNA TURQUIOSE BLUE 500 GR,12 %,32151140
O/S PRNTG INK NAVARATHNA VIOLET 1 KG,12 %,32151140
O/S PRNTG INK NAVARATNA ORANGE 500 GR,12 %,32151140
O/S PRNTG INK PANTONE MICRO REFLEX BLUE 1 KG,12 %,32151140
O/S PRNTG INK PHOTO BROWN 1KG,12 %,32151140
O/S PRNTG INK POPULAR ROYAL BLUE 1 KG,12 %,32151140
O/S PRNTG INK SAFFRON ORANGE 1 KG,12 %,32151140
O/S PRNTG INK SUPER WHITE 1 KG,12 %,32151140
PAPERGLOSSY,12 %,48101390
PAPER MATTY,12 %,480256902
PAPERONE100GSM12X18(P100B),12 %,48025690
PAPERONE 100GSM 13X19(P100A)48025690,12 %,48025690
PLASTISOL INK BLACK 1 KG,12 %,32151140
PLASTISOL INK GOLDEN YELLOW 1 KG,12 %,32151140
PLASTISOL INK NATIONAL RED 1 KG,12 %,32151140
PLASTISOL INK PEACOCK BLUE 1 KG,12 %,32151140
PLASTISOL INK TNP SUPER WHITE 1 KG,12 %,32151140
PLASTISOL INK TURQUIOSE BLUE 1 KG,12 %,32151140
PLSTISOL INK LEMON YELLOW 1 KG,12 %,32151140
POLY BOND DESSE BLACK 1 KG,12 %,32151140
POLY BOND INK P O RED 1 KG,12 %,32151140
POLY BOND INK RICH ROYAL BLUE 1 KG,12 %,32151140
POLY BOND OPAQUE WHITE 1 KG,12 %,32151140
POLY BOND SUPER WHITE INK 1 KG,12 %,32151140
POLYSTER MESH 48.55165CM WHITE,12 %,59112000
PREMIUM PHOTO GLOSSY INK JET PAPERA4-50SH W/O BP PO,12 %,48101490
PREMUM PHOTO GLOSSY INK JET PAPER 180GSM4X6100SHW/O,12 %,48101490
PRINTING PAPER A/4-48025690,12 %,48025690
PVC INK LEMON YELLOW 200 GR,12 %,32151140
PVC INK LEMON YELLOW 500 GR,12 %,32151140
PVC INK MAGENTA 200 GR,12 %,32151140
PVC INK MAGENTA 500 GR,12 %,32151140
PVC INK MAROON 1 KG,12 %,32151140
PVC INK MAROON 200 GR,12 %,32151140
PVC INK MARROON 500 GR,12 %,32151140
PVC INK MAT WHITE 1 KG,12 %,32151140
PVC INK MEHANDI GREEN 1 KG,12 %,32151140
PVC INK MEHANDI GREEN 200 GR,12 %,32151140
PVC INK MEHANDI GREEN 500 GR,12 %,32151140
PVC INK ORANGE 1 KG,12 %,32151140
PVC INK ORANGE 200 GR,12 %,32151140
PVC INK ORANGE 500 GR,12 %,32151140
PVC INK PEACOCK BLUE 1 KG,12 %,32151140
PVC INK PEACOCK BLUE 200 GR,12 %,32151140
PVC INK PEACOCK BLUE 500 GR,12 %,32151140
PVC INK POLYBOND PARACHUTE GREEN 1 KG,12 %,32151140
PVC INK PO RED 1 KG,12 %,32151140
PVC INK PO RED 500 GR,12 %,32151140
PVC INK SILVER 1 KG (LIPI),12 %,32151140
PVC INK SILVER 500 GR (LIPI),12 %,32151140
PVC INK SUPER WHITE 1 KG,12 %,32151140
PVC INK SUPER WHITE 200 GR,12 %,32151140
PVC INK TURQ BLUE 1 KG,12 %,32151140
PVC INK TURQ BLUE 500 GR,12 %,32151140
PVC INK TURQUISE BLUE 200 GR,12 %,32151140
PVC INK UB BLUE 1 KG,12 %,32151140
PVC INK UB BLUE 200 GR,12 %,32151140
PVC INK UB BLUE 500 GR,12 %,32151140
PVC INK ULTRA BLUE 1 KG,12 %,32151140
PVC INK ULTRA BLUE 200 GR,12 %,32151140
PVC INK ULTRA BLUE 500 GR,12 %,32151140
PVC INK VIOLET 1 KG,12 %,32151140
PVC INK VIOLET 500 GR,12 %,32151140
PVC MAT GOLDER YELLOW 1 KG,12 %,32151140
PVC MATINK POLUBOND GREEN 1 KG,12 %,32151140
PVC MAT INK WHITE 1 KG,12 %,32151140
PVC MATT INK BLACK 1 KG,12 %,32151140
PVC MATT INK BRILLIANT RED 1 KG,12 %,32151140
PVC MATT INK ECO TONED WHITE 1 KG,12 %,32151140
PVC MATT INK INDIA BLUE 1 KG,12 %,32151140
PVC MATT INK LEMON YELLOW 1 KG,12 %,32151140
PVC MATT WHITE,12 %,32151910
PVC SUPER WHITE500GRM,12 %,32151140
R/70WHITE-COATED PAPERS,12 %,48025790
ROYALE EX BOND PAPER A4 75 GSM (500),12 %,48025790
ROYAL EX BOND PAPER A4 100 GSM (500),12 %,48025790
ROYAL EX BOND PAPER A4 70 GSM (500),12 %,48025790
ROYAL EX BOND PAPER A4 85 GSM (100),12 %,48025790
ROYAL EX BOND PAPER A4 85 GSM (500),12 %,48025790
ROYAN BOND PAPER A4 100 GSM (100),12 %,48025790
SCREEN PRNTG INK GOLD PASTE 50 GR,12 %,32151910
SCREEN PRNTG INK GOLD PLWDER 100 GR,12 %,32151910
SCREEN PRNTG INK GOLD POWDER 50 GR,12 %,32151910
SQUZEE5,12 %,84431100
S-Race Sublimation 8.5x100mtr,12 %,48169010
SS PVC UNIVERSAL INK AID 5 LTR,12 %,32151140
SSPVC WHITE1KG,12 %,32151140
SUBLIMATION PAPER A4,12 %,48101390
SUBLIMATION PAPER A4 S-RACE,12 %,48101390
TAMPION PAD,12 %,59119010
TK ARIS YELLOW 2 KG,12 %,32151140
TNPL PAPER80GSM-500SHEET PKING,12 %,48025790
TOYO INK NEWS KING BLACK 20 KGS,12 %,32151140
TR INK AID 5 LTR,12 %,32151140
Turbo Process Black,12 %,32151140
U PEN PENCIL(15),12 %,96082000
VINISHINE MAROON 1KG,12 %,32151140
VMS PHOTO PAPER 130GSM A4 DOUBLE SIDE,12 %,48101490
VYNIL INK SUPER WHITE 1 KG,12 %,32151140
WHITE PAPER CUT SHEET-A4,12 %,48025790
YELLOW:COLD SET,12 %,32151910
05/80A COMPITABLE TONER,18 %,84439959
100MIC OHP210X297MM,18 %,39206220
100 OHP100-210*297MM,18 %,39206220
12.5x15.5 Kraft Cover,18 %,4817
12MM CELLO TAPE,18 %,39191000
12mm Cello Tape(Small),18 %,39191000
12X18 AVERYDENSE TR STICKER SHEET,18 %,39199090
12X18 METALIC SILVER 38,18 %,39206919
12X18METALIC SILVER-3 BOARD,18 %,39206919
12X18 METALIC SILVER-6 BOARD,18 %,39206919
12X18 MITSUBISHI 270GSM 20SHEET PKT,18 %,48115190
12X18 OPAQUE STICKER AVERY DENSE,18 %,39199090
12X18 TESLIN SHEET RUBBER,18 %,39201019
13X19-GUM PAPER (STICK-ON),18 %,48114100
130 GSM WHITE OPAQUE B/S A-4(20SHEETS),18 %,39219099
13X19AVERY DENSE OPAQUESTICKER,18 %,39191000
13x19 GOLD COLOUR STICKER SHEET,18 %,39201011
13X19 SILVER COLOUR STICKER-NT,18 %,39201011
2BOPP BROWN TAPE(B),18 %,39191000
2CELLO TAPE(B),18 %,39191000
2CELLO TAPE(R),18 %,39191000
2BROWN TAPE 325MTRS,18 %,39191000
24MM CELLO TAPE 55MTRS,18 %,39191000
24 MM CELLO TAPE(B),18 %,39191000
24 MM COLOUR TAPE,18 %,39191000
250GSM A-4 (20)GLOSSY INK JET MEDIA,18 %,48115190
3Cello Tape (100mtrs),18 %,39191000
3TRANSPERENT TAPE100MTR,18 %,39201011
36MM BLACK TAPE,18 %,39191000
4*6 MITSUBISHI 270 GSM 100SHEET,18 %,48115190
48 MM COLOUR TAPE (B),18 %,39191000
48MM FLOOR MARKING TAPE,18 %,85469090
569X720X.28MM-WINNER PLUS-60PKNG,18 %,84425020
576x700x28mm-Winner Xl-60pking(Xwes57146),18 %,84425020
576X720X.28MM-WINNER PLUS-60PKING(PW357896),18 %,84425020
576x844x.28MMX.28MM EROS-50PKNG,18 %,84425020
608x850x.28mm EROS-50PKNG,18 %,84425020
60MM BOPP SELF ADHESIVE TAPE(CELLO),18 %,39191000
645X830X.28MM-EROS,18 %,84425020
72MM BOPP SELF ADHESIVE TAPE (BROWN 3),18 %,39191000
743GUM 20GMS,18 %,35069110
75 Series BLACK,18 %,32151140
75 SERIES INK 500GRM,18 %,32151140
75 SERIES INK ASSORTED COLOURS200GRM PAK,18 %,32151140
75 SERIES WHITE,18 %,32151140
925 COMPITABLE TONER,18 %,84439959
A-1BALL PEN BLUE,18 %,96081019
A3 CT 100OHP,18 %,39219090
A3heater,18 %,84401010
A3 KODAK TRACING PAPER2505,18 %,48063000
A4 Brown Cover,18 %,39232100
A4 DOUBLE SIDES PET FILM25SHEETS PKT,18 %,39201011
A-BALL PEN BLUE,18 %,96081019
ABRO MASKING TAPE-18MM-20MTRS,18 %,48114100
ABRO MASKING TAPE24MM-20MTR,18 %,48114100
ACANA WOOD,18 %,84431100
ADD GEL SKETCH PEN,18 %,96081019
ADD-ON SELF ADHESIVEPAPER 13X19-100SHEET PKT,18 %,48114100
ADD ON STICKER 305X457MM,18 %,48115190
Alconil 20 Ltrs,18 %,38242010
ALCO ZAP,18 %,38242010
ALPPSQUEEZEE,18 %,84439100
Aluminium Handle Squeegee,18 %,84439100
A-METAL BALLPEN 70PC SET,18 %,96081019
AMRO BOPP ADHESIVE TAPE 48MM40MTR BROWN,18 %,39199090
AMRO BOPP ADHESIVE TAPE BROWN72MM40MTR 3INCH,18 %,39199090
AMRO BOPP ADHESIVE TAPE CLEAR 48MM*40MTR 2INCH,18 %,39199090
AMRO BOPP ADHESIVE TAPE CLEAR 72MM-40MM-3,18 %,39199090
AMRO PU FOAM 750ML,18 %,39269091
ARJUN PHOTO GLOSS ROLL PGP 250GSM 610MMX30MTR,18 %,48115190
ARJUN WHITE OPAQUEGLOSSY 175GSM 210X297MM50SHEET,18 %,39219099
AROBOND-80 STICKER GUM 1KG,18 %,35061000
AROCOM-7,18 %,35069190
ART GLOSS PAPER 250 SHEETS,18 %,48115190
ASTROLON SHEET,18 %,85469090
AVERYDENNISON 13X19 TR STICKER,18 %,39199090
AVERY DENSE OPAQUE 330X482MM-100SHEET PACKING,18 %,39199090
AVERYDENSION CR ART13X19-(100SHEETPKING),18 %,48114100
AW2455F 483MMX 330MM FASSON FASSHEET ART PLUS,18 %,48114100
BABY FOUNT(BLUE),18 %,38249900
BABY FOUNT(PINK),18 %,38249900
BADGE SELF ADHESIVE PAPER 12X18,18 %,48114100
BALL PEN NATARAJ GLOW-20PCPKT,18 %,96081029
BAMBALIO NUMBERING MACHINE,18 %,96110000
BARCODE LABEL 50*25/1500 1 LINE,18 %,48219090
BARCODE RIBBON 55MM*300MTRS,18 %,96121010
BELL,18 %,83061000
BICHROMAT POWDER,18 %,37079090
BINDER4000-60KG,18 %,32064990
BINDER 55N,18 %,32064990
BINDING PAPER ROLL,18 %,48234000
Black NL200PL (20KG) WEB,18 %,32151120
BLACK PVC LS 20X30,18 %,39199090
Blanket Saver 250 GRM,18 %,38242090
BOILED OIL,18 %,32151190
BONDEX-1KG,18 %,39052100
BOPP SELF ADHESIVE TAPE BROWN 2INCH*200MTR,18 %,39199090
BROWN/CELLO TAPE 300MTRS2,18 %,39199090
BROWN TAPE300MTRS,18 %,39199090
Brushes,18 %,8443
BUDGET 260X400,18 %,39206290
Bull Bond Pouch,18 %,35061000
CANON 790 MAGENTA INK CATRIDGE,18 %,32151990
CANON INK BOTTLE G1-71 BLACK,18 %,32151990
CANON INK BOTTLE G1-71CYAN,18 %,32151990
CANON INK BOTTLE GI-71MAGENTA,18 %,32151990
CANON INK BOTTLE GI-71YELLOW,18 %,32151990
C-BROWN-100GMS,18 %,32041770
C CLAMP 2,18 %,84439100
CD STICKER MC 13X19 200SHEETS(CDA),18 %,48114100
CELLO TAPE 1/2 INCH,18 %,39199090
Cello Tape 1 inch,18 %,39199090
CELLO TAPE 2 inch 200 Meters,18 %,39199090
CELLO TAPE 2 INCHES 100 Meters,18 %,39199090
Cello Tape 3/4 inch,18 %,39199090
CHROMOLINE 20 INCHES ROLL CCV,18 %,39211200
CHROMOLINE FILM 12 INCHES ROLL CCV,18 %,39211200
CHROMOLINE FILM 17 INCHES RILL CCV,18 %,39211200
CHROMOLINE FILM 20 INCHES ROLL CCR,18 %,39211200
CHROMOLINE FILM CCR 12 INCHES ROLL,18 %,39211200
CHROMOLINE FILM CCR 17 INCHES ROLL,18 %,39211200
CHROMOLIN FILM 2 SHEETS VIOLET,18 %,39211200
CHROMOLIN FILM SHEET RED,18 %,39211200
CHROMOLIN FILM SHEET VIOLET,18 %,39211200
CLEANING SOLUTION 500 ML,18 %,28091000
CLEAR FILM PVC S.A. 100GSM A-4(50),18 %,39199090
CMY VIOLET,18 %,
COATING A-ONE EMULSION,18 %,37079090
Coating Cs-5 1kg,18 %,37079090
COLOUR WASTE,18 %,59114000
COMPU DOUBLE SIDE PHOTO PAPER 130GSM A4,18 %,39211900
COMPU PHOTOPAPER 240GSM A4,18 %,48115190
COMPU PHOTOPAPER 270GSM5X7,18 %,48115190
COM STY 70GSM 10X12X1,18 %,48204000
CR0MART STICKER 13X19PAPER SG,18 %,48114100
CR-20X30-90/130-RADIANCE-S.A.P,18 %,48114100
CUTTER,18 %,82141000
CUTTER BLADE SMALL,18 %,82141000
CUTTING STICK 1325X15X15,18 %,39169090
CUTTING STICK 32X1AT WHITE,18 %,39172200
CUTTING STICK 32X1AT BLUE,18 %,39172200
DCOAT CHEMINK 1LTR,18 %,28281010
DCOAT CHEMINK 500ML,18 %,28281010
Dcoat Cs Liq 1ltr,18 %,28291910
D COATING POWDER,18 %,28291910
D COATING SOLUTION 500 ML,18 %,28291910
DECOAT GELPLUS500GRM.,18 %,38231100
DECOATING POWDER,18 %,28291910
DECOATING SCREEN STRIPPER,18 %,37079010
DECOATING SOLLUTION 500 ML,18 %,28291910
DEEP KLEEN SHAMPOO-500ML(3202083),18 %,38140020
Desmat Paper 4x6 270gsm,18 %,48115190
DESTRUCTIVE TAPE ROLLS 5 MTRS,18 %,39206193
DEVELOPING PAD (TAMPION PAD,18 %,59119010
DIGITAL ART BOARD STICKER PAPE BADGE 13X19,18 %,48114100
DKM 175 50 SHEETS(DIGITAL COLOUR MEDIA)330X482MM,18 %,39206290
D/S RED TAPE 1/2 INCH,18 %,48114100
D/S TAPE 10 INCHESS WHITE,18 %,48114100
D/S TAPE 12 INCHES WHITE,18 %,48114100
D/S TAPE 1/2 INCH WHITE,18 %,48114100
D/S TAPE 13 INCH WHITE,18 %,48114100
D/S TAPE 1 INCH WHITE,18 %,48114100
D/S TAPE 2 INCHES WHITE,18 %,48114100
D/S TAPE 3/4 INCH WHITE,18 %,48114100
D/S TAPE 36 MM,18 %,48114100
D/S TAPE 4 INCHESWHITE,18 %,48114100
D/S TAPE 6 INCHES WHITE,18 %,48114100
D/S TAPE 8 INCHES,18 %,48114100
D/S TAPE PLYSTER RED 1 INCH,18 %,48114100
D/S TAPE POLYSTER RED 2 INCH,18 %,48114100
D/s Tissue Paper Roll White 3 inches,18 %,48114100
DT 100 150 400L WP BLR,18 %,48219010
DUCOL PLASTI DEEPRED,18 %,32151114
Ducol Plasti Ink Black,18 %,32151114
DUCOL PLASTI INK COL,18 %,32151114
DUCOL PLASTI INK ORANGE,18 %,32151114
DUCOL PLASTI INK WHITE5KG,18 %,32151114
DUCOL PLASTI WHITE,18 %,32151141
DUCOL SUPER WHITE1KG,18 %,32151114
DUCOL WHITE 5KG PKT,18 %,32151114
DUPONT PLATECLEANER GP-1LTR,18 %,38140020
DUPONT PLATE CLEANER GP-5LT PKNG(3213012),18 %,38140020
ECNO WASH KR-20LTR PKNG,18 %,38140020
ECO PVC OTHER SHADES 1KG,18 %,32151940
ELECTRON SIZZLER-W,18 %,3215114
EMPTY FRAME 10X12,18 %,84439100
EMPTY FRAME12X14,18 %,84439100
EMPTY FRAME 12X18,18 %,84439100
EMPTY FRAME 14X16,18 %,84439100
EMPTY FRAME 15X30,18 %,84439100
EMPTY FRAME 16X18,18 %,84439100
EMPTY FRAME 16X20,18 %,84439100
EMPTY FRAME 6X8,18 %,84439100
EMPTY FRAME 8X10,18 %,84439100
EMULSION,18 %,37071000
EMULSION D P TEX,18 %,37071000
EPSON001 BLACK INK BOTTLE,18 %,32151190
EPSON 003 BLACK INK BOTTLE(L3110),18 %,32151990
EPSON003CYAN INK BOTTLE(L3110),18 %,32151990
EPSON 003 MAGENTA INK BOTTLE(L3110),18 %,32151990
EPSON 003 YELLOW INK BOTTLE(L3110),18 %,32151990
EPSON 005 BLACK INK BOTTLE,18 %,32151990
EPSON008 BLACK INK BOTTLE(L15150),18 %,32151990
EPSON008CYAN INK BOTTLE(L15150),18 %,32151990
EPSON008 MAGENTA INK BOTTLE(L15150),18 %,32151990
EPSON 012 GREY INK BOTTLE (L8180),18 %,32151990
EPSON 012 MAGENTA INK BOTTLE(L8180),18 %,32151990
EPSON 057 BLACK(L8050/L18050),18 %,32151190
EPSON 057CYAN(8050/L18050),18 %,32151190
EPSON 057 LIGHT CYAN INK(L8050/L18050),18 %,32151990
EPSON 057 LIGHT MAGENTA INK(L8050/L8050),18 %,32151990
EPSON 057MAGENTA,18 %,32151190
EPSON 057 YELLOW,18 %,32151990
EPSON CARTRIDGE FX2175,18 %,96121010
EPSON CATRIDGE PLQ20,18 %,96121010
EPSON INK L800 SERIES(18%),18 %,32151190
EPSON L210 INK BOTTLE-BLACK,18 %,32151990
EPSON L210 INK BOTTLE-CYAN,18 %,32151990
EPSONL210INK BOTTLE-MAGENTA,18 %,32151990
EPSON L210INK BOTTLE-YELLOW,18 %,32151990
EPSON L800 BOTTLE-BLACK,18 %,32151990
EPSON L800 INK BOTTLE-CYAN,18 %,32151990
EPSON L800 INK BOTTLE-MAGENTA,18 %,32151990
EPSON L800 INK BOTTLE-YELLOW,18 %,32151990
EPSON M200 INK BOTTLE(140ML),18 %,32151990
EPSON MAINTANANCE BOX FOR L15150,18 %,84439959
EURO COLOUR GLOSS 250GSM 610MMX30MTR,18 %,48115190
EURO COLOUR GLOSS 250GSM 914MMX30MTR,18 %,48115190
EURO COLOUR RC PAPER 4X6-100SHEETS,18 %,48115190
EZEE WASH 1LTR PACKING,18 %,38140020
EZE WASH,18 %,38249917
EZE WASH 5LTR PKT,18 %,38140020
FALCON CMB GUMMING SHEET(12X18)18X23,18 %,48114100
FALCON CMB GUMMING SHEET18X12,18 %,48114100
FEVIBOND 30/-,18 %,35061000
